State,County,ZIP,Reason,Suggested Action
FL,Jacksonville Zip Market,32210,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
FL,Mount Dora Zip Market,32757,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
FL,New Port Richey Zip Market,34655,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
FL,Ponte Vedra Zip Market,32081,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
FL,Clermont Zip Market,34714,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
FL,Kissimmee Zip Market,34758,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
FL,Lake Worth Zip Market,33463,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
FL,Apopka Zip Market,32712,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
FL,Wesley Chapel Zip Market,33545,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
FL,Nokomis Zip Market,34275,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
FL,Wimauma Zip Market,33598,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
FL,Homestead Zip Market,33034,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
FL,Ruskin Zip Market,33570,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
FL,Hollywood Zip Market,33024,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
FL,Land O Lakes Zip Market,34638,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
FL,Saint Augustine Zip Market,32086,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
FL,North Port Zip Market,34288,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
FL,North Port Zip Market,34286,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
FL,Boca Raton Zip Market,33428,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
FL,Saint Augustine Zip Market,32095,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
FL,Yulee Zip Market,32097,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
FL,Jacksonville Zip Market,32205,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
FL,Punta Gorda Zip Market,33982,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
FL,Tampa Zip Market,33604,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
FL,Deltona Zip Market,32725,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
FL,Jacksonville Zip Market,32244,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
FL,Miami Zip Market,33186,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
FL,Orlando Zip Market,32828,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
FL,Coral Springs Zip Market,33071,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
FL,Oviedo Zip Market,32765,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
FL,Holiday Zip Market,34691,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
FL,Orlando Zip Market,32824,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
FL,Apopka Zip Market,32703,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
FL,West Palm Beach Zip Market,33407,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
FL,Fort Myers Zip Market,33916,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
FL,Groveland Zip Market,34736,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
FL,Spring Hill Zip Market,34606,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
FL,Brooksville Zip Market,34613,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
FL,Spring Hill Zip Market,34608,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
FL,Lake Mary Zip Market,32746,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
FL,Palm Harbor Zip Market,34683,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
FL,Hollywood Zip Market,33023,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
FL,Orlando Zip Market,32837,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
FL,Saint Petersburg Zip Market,33710,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
FL,Jacksonville Zip Market,32224,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
FL,Jacksonville Zip Market,32219,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
FL,Brandon Zip Market,33511,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
FL,Jacksonville Zip Market,32216,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
FL,Altamonte Springs Zip Market,32714,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
FL,Tampa Zip Market,33617,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
FL,Jacksonville Zip Market,32225,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
FL,Clermont Zip Market,34715,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
FL,Deltona Zip Market,32738,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
FL,Winter Park Zip Market,32792,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
FL,Zephyrhills Zip Market,33541,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
FL,Winter Springs Zip Market,32708,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
FL,Ocoee Zip Market,34761,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
FL,Saint Petersburg Zip Market,33713,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
FL,Orlando Zip Market,32808,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
FL,Dade City Zip Market,33525,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
FL,Jacksonville Zip Market,32246,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
FL,Lutz Zip Market,33558,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
FL,Jacksonville Zip Market,32207,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
FL,Lithia Zip Market,33547,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
FL,Orange Park Zip Market,32065,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
FL,Deland Zip Market,32720,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
FL,Orange Park Zip Market,32073,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
FL,Jacksonville Zip Market,32258,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
FL,Orlando Zip Market,32825,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
FL,Tampa Zip Market,33618,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
FL,Tampa Zip Market,33626,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
FL,Jacksonville Zip Market,32221,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
FL,Tampa Zip Market,33624,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
FL,Valrico Zip Market,33594,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
FL,Debary Zip Market,32713,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
FL,Jacksonville Zip Market,32257,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
FL,Eustis Zip Market,32726,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
FL,Tampa Zip Market,33612,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
FL,Valrico Zip Market,33596,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
FL,Fleming Island Zip Market,32003,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
FL,Casselberry Zip Market,32707,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
FL,Jacksonville Zip Market,32211,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Atlanta Zip Market,30318,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Cumming Zip Market,30041,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Loganville Zip Market,30052,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Hinesville Zip Market,31313,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Cumming Zip Market,30040,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Villa Rica Zip Market,30180,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Grovetown Zip Market,30813,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Suwanee Zip Market,30024,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Douglasville Zip Market,30135,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Mcdonough Zip Market,30252,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Dacula Zip Market,30019,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Canton Zip Market,30115,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Woodstock Zip Market,30188,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Atlanta Zip Market,30305,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Dallas Zip Market,30132,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Atlanta Zip Market,30316,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Alpharetta Zip Market,30004,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Canton Zip Market,30114,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Atlanta Zip Market,30349,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Acworth Zip Market,30101,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Powder Springs Zip Market,30127,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Jasper Zip Market,30143,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Mcdonough Zip Market,30253,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Newnan Zip Market,30263,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Lawrenceville Zip Market,30043,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Atlanta Zip Market,30309,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Decatur Zip Market,30032,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Atlanta Zip Market,30331,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Dallas Zip Market,30157,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Atlanta Zip Market,30310,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Covington Zip Market,30014,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Stockbridge Zip Market,30281,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Lithonia Zip Market,30058,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Evans Zip Market,30809,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Ludowici Zip Market,31316,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Smyrna Zip Market,30080,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Fayetteville Zip Market,30214,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Savannah Zip Market,31419,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Atlanta Zip Market,30308,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Cumming Zip Market,30028,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Pooler Zip Market,31322,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Atlanta Zip Market,30328,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Richmond Hill Zip Market,31324,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Hampton Zip Market,30228,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Cartersville Zip Market,30120,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Covington Zip Market,30016,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Decatur Zip Market,30034,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Marietta Zip Market,30066,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Griffin Zip Market,30223,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Lawrenceville Zip Market,30045,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Atlanta Zip Market,30324,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Roswell Zip Market,30075,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Locust Grove Zip Market,30248,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Lawrenceville Zip Market,30044,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Mableton Zip Market,30126,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Milledgeville Zip Market,31061,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Marietta Zip Market,30064,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Alpharetta Zip Market,30022,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Fairburn Zip Market,30213,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Conyers Zip Market,30094,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Marietta Zip Market,30062,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Kennesaw Zip Market,30144,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Augusta Zip Market,30906,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Atlanta Zip Market,30315,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Peachtree City Zip Market,30269,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Rome Zip Market,30161,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Fayetteville Zip Market,30215,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Lilburn Zip Market,30047,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Guyton Zip Market,31312,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Augusta Zip Market,30907,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Newnan Zip Market,30265,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Atlanta Zip Market,30344,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Savannah Zip Market,31405,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Atlanta Zip Market,30339,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Duluth Zip Market,30097,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Auburn Zip Market,30011,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Macon Zip Market,31204,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Atlanta Zip Market,30314,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Snellville Zip Market,30039,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Lithonia Zip Market,30038,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Douglasville Zip Market,30134,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Jonesboro Zip Market,30238,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Augusta Zip Market,30909,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Roswell Zip Market,30076,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Atlanta Zip Market,30311,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Kennesaw Zip Market,30152,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Duluth Zip Market,30096,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Savannah Zip Market,31404,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Conyers Zip Market,30012,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Conyers Zip Market,30013,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Hephzibah Zip Market,30815,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Rome Zip Market,30165,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Marietta Zip Market,30067,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Columbus Zip Market,31904,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Stone Mountain Zip Market,30083,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Decatur Zip Market,30033,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Jonesboro Zip Market,30236,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Acworth Zip Market,30102,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Atlanta Zip Market,30312,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Savannah Zip Market,31410,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Stone Mountain Zip Market,30087,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Snellville Zip Market,30078,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Woodstock Zip Market,30189,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Perry Zip Market,31069,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Carrollton Zip Market,30117,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Ellenwood Zip Market,30294,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Warner Robins Zip Market,31088,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Macon Zip Market,31210,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Rincon Zip Market,31326,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Tucker Zip Market,30084,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Smyrna Zip Market,30082,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Columbus Zip Market,31907,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Augusta Zip Market,30904,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Jackson Zip Market,30233,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Port Wentworth Zip Market,31407,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Grayson Zip Market,30017,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Lawrenceville Zip Market,30046,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Griffin Zip Market,30224,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Stone Mountain Zip Market,30088,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Decatur Zip Market,30030,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
