State,County,ZIP,Reason,Suggested Action
GA,Savannah Zip Market,31406,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Cartersville Zip Market,30121,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Lagrange Zip Market,30240,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Marietta Zip Market,30060,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Decatur Zip Market,30035,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Carrollton Zip Market,30116,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Alpharetta Zip Market,30005,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Dublin Zip Market,31021,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Midway Zip Market,31320,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Atlanta Zip Market,30350,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Hiram Zip Market,30141,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Morrow Zip Market,30260,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Rockmart Zip Market,30153,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Peachtree Corners Zip Market,30092,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Bonaire Zip Market,31005,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Kathleen Zip Market,31047,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Norcross Zip Market,30093,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Sharpsburg Zip Market,30277,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Byron Zip Market,31008,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Austell Zip Market,30106,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Marietta Zip Market,30008,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Macon Zip Market,31216,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Union City Zip Market,30291,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Riverdale Zip Market,30296,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Warner Robins Zip Market,31093,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Bremen Zip Market,30110,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Columbus Zip Market,31909,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Temple Zip Market,30179,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Norcross Zip Market,30071,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Hogansville Zip Market,30230,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Macon Zip Market,31220,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Columbus Zip Market,31906,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Bloomingdale Zip Market,31302,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Lithia Springs Zip Market,30122,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Austell Zip Market,30168,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Rex Zip Market,30273,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Allenhurst Zip Market,31301,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Springfield Zip Market,31329,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Ellabell Zip Market,31308,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
GA,Harlem Zip Market,30814,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Detroit Zip Market,48224,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Detroit Zip Market,48205,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Detroit Zip Market,48227,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Detroit Zip Market,48228,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Detroit Zip Market,48221,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Detroit Zip Market,48219,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Detroit Zip Market,48238,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Detroit Zip Market,48235,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Ann Arbor Zip Market,48103,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Detroit Zip Market,48234,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Grand Blanc Zip Market,48439,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,South Lyon Zip Market,48178,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Detroit Zip Market,48214,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Royal Oak Zip Market,48073,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Macomb Zip Market,48042,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Howell Zip Market,48843,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Muskegon Zip Market,49441,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Warren Zip Market,48089,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Royal Oak Zip Market,48067,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Roseville Zip Market,48066,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Fenton Zip Market,48430,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,New Baltimore Zip Market,48047,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Eastpointe Zip Market,48021,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Kalamazoo Zip Market,49009,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Ann Arbor Zip Market,48104,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Warren Zip Market,48091,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Rochester Zip Market,48307,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,West Bloomfield Zip Market,48322,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Detroit Zip Market,48223,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Grand Haven Zip Market,49417,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Saline Zip Market,48176,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,East Lansing Zip Market,48823,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Harper Woods Zip Market,48225,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Macomb Zip Market,48044,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Mount Pleasant Zip Market,48858,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Holland Zip Market,49424,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Rockford Zip Market,49341,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Utica Zip Market,48315,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Taylor Zip Market,48180,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Plymouth Zip Market,48170,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Ferndale Zip Market,48220,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Muskegon Zip Market,49442,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Holland Zip Market,49423,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Lansing Zip Market,48910,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Caledonia Zip Market,49316,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Clinton Township Zip Market,48038,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Ypsilanti Zip Market,48197,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Canton Zip Market,48188,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Port Huron Zip Market,48060,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Flint Zip Market,48507,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Saint Clair Shores Zip Market,48080,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Utica Zip Market,48316,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Walled Lake Zip Market,48390,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Davison Zip Market,48423,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Saint Joseph Zip Market,49085,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Muskegon Zip Market,49444,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Sterling Heights Zip Market,48312,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Grand Rapids Zip Market,49503,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Dearborn Zip Market,48124,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Monroe Zip Market,48161,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Clinton Township Zip Market,48035,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Redford Zip Market,48239,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Brighton Zip Market,48116,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Grand Rapids Zip Market,49506,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Flint Zip Market,48506,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Waterford Zip Market,48328,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Canton Zip Market,48187,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Dearborn Heights Zip Market,48127,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Madison Heights Zip Market,48071,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Ypsilanti Zip Market,48198,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Portage Zip Market,49024,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Belleville Zip Market,48111,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Trenton Zip Market,48183,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Benton Harbor Zip Market,49022,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Inkster Zip Market,48141,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Grosse Pointe Zip Market,48236,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Farmington Zip Market,48336,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Hazel Park Zip Market,48030,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Lapeer Zip Market,48446,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Sterling Heights Zip Market,48310,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Hamtramck Zip Market,48212,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Westland Zip Market,48185,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Saint Clair Shores Zip Market,48082,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Lansing Zip Market,48906,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Lincoln Park Zip Market,48146,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Romulus Zip Market,48174,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Three Rivers Zip Market,49093,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Clinton Township Zip Market,48036,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Hudsonville Zip Market,49426,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Saint Clair Shores Zip Market,48081,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Marshall Zip Market,49068,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Clarkston Zip Market,48346,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Westland Zip Market,48186,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Flushing Zip Market,48433,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Grand Rapids Zip Market,49507,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Kalamazoo Zip Market,49008,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Ann Arbor Zip Market,48108,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Southfield Zip Market,48075,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Detroit Zip Market,48215,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Allegan Zip Market,49010,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Garden City Zip Market,48135,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Battle Creek Zip Market,49017,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Owosso Zip Market,48867,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Grand Rapids Zip Market,49508,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Farmington Zip Market,48334,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Lansing Zip Market,48911,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Warren Zip Market,48093,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Lansing Zip Market,48912,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Big Rapids Zip Market,49307,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Mount Morris Zip Market,48458,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Battle Creek Zip Market,49015,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Waterford Zip Market,48329,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Battle Creek Zip Market,49037,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Redford Zip Market,48240,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,New Baltimore Zip Market,48051,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Utica Zip Market,48317,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Warren Zip Market,48092,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Grand Rapids Zip Market,49504,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Wyandotte Zip Market,48192,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Dearborn Heights Zip Market,48125,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Livonia Zip Market,48152,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Grand Rapids Zip Market,49512,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Muskegon Zip Market,49445,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Lansing Zip Market,48917,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Greenville Zip Market,48838,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Lansing Zip Market,48915,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Grand Rapids Zip Market,49505,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Kalamazoo Zip Market,49006,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Howell Zip Market,48855,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Warren Zip Market,48088,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Clio Zip Market,48420,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Monroe Zip Market,48162,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Oak Park Zip Market,48237,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Sturgis Zip Market,49091,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Pontiac Zip Market,48340,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Southfield Zip Market,48076,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Kalamazoo Zip Market,49048,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Sterling Heights Zip Market,48313,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Waterford Zip Market,48327,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Portage Zip Market,49002,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Alma Zip Market,48801,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Dearborn Zip Market,48126,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Battle Creek Zip Market,49014,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Holly Zip Market,48442,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Southfield Zip Market,48033,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Marysville Zip Market,48040,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Hastings Zip Market,49058,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Holt Zip Market,48842,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Pontiac Zip Market,48341,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Temperance Zip Market,48182,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Allen Park Zip Market,48101,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Livonia Zip Market,48150,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Livonia Zip Market,48154,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Auburn Hills Zip Market,48326,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Charlotte Zip Market,48813,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Berkley Zip Market,48072,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Flint Zip Market,48532,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Vicksburg Zip Market,49097,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Southgate Zip Market,48195,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,River Rouge Zip Market,48218,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Kalamazoo Zip Market,49004,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
MI,Kalamazoo Zip Market,49001,ZIP used within cooldown window.,Do not reuse unless cooldown override is explicitly approved.
,,,"Shortage: expected up to 800 eligible ZIPs, found 424.",Use eligible ZIPs first; review cooldown override only if outreach volume is insufficient.
